start_date,end_date,party1_iso,party2_iso,death_toll,place
1989-12-16,1989-12-23,"[""PA""]","[""US""]",843,"[""PA""]"
1989-04-06,1990-10-01,"[""PG""]","[""BRA""]",55,"[""PG""]"
1989-04-06,1990-10-01,"[""PG""]","[""BRA""]",35,"[""PG"",null]"
1989-04-06,1990-10-01,"[""PG""]","[""BRA""]",34,"[""PG""]"
1989-04-06,1990-10-01,"[""PG""]","[""BRA""]",26,"[""PG""]"
1989-04-06,1990-10-01,"[""PG""]","[""BRA""]",29,"[""PG""]"
1989-04-06,1990-10-01,"[""PG""]","[""BRA""]",78,"[""PG""]"
1989-12-17,1989-12-29,"[""RO""]","[""NSF""]",196,"[""RO""]"
1990-08-02,9999-12-31,"[""IQ""]","[""KW""]",1058,"[""KW""]"
1990-08-02,9999-12-31,"[""IQ""]","[""KW""]",21790,"[""IQ"",null,null,null]"
1990-06-28,9999-12-31,"[""ML""]","[""MPA""]",457,"[""ML""]"
1990-06-28,9999-12-31,"[""ML""]","[""FIAA""]",106,"[""ML""]"
1990-06-28,9999-12-31,"[""ML""]","[""ATNMC""]",39,"[""ML""]"
1990-06-28,9999-12-31,"[""ML""]","[""ATNMC""]",112,"[""ML""]"
1990-06-28,9999-12-31,"[""ML""]","[""ATNMC""]",39,"[""ML""]"
1994-01-19,1994-09-26,"[""NE""]","[""CRA""]",50,"[""NE""]"
1990-10-01,9999-12-31,"[""RW""]","[""FPR""]",1126,"[""RW""]"
1990-10-01,9999-12-31,"[""RW""]","[""FPR""]",153,"[""RW""]"
1990-10-01,9999-12-31,"[""RW""]","[""FPR""]",87,"[""RW""]"
1990-10-01,9999-12-31,"[""RW""]","[""FPR""]",353,"[""RW""]"
1990-10-01,9999-12-31,"[""RW""]","[""FPR""]",1882,"[""RW""]"
1990-10-01,9999-12-31,"[""RW""]","[""ALiR""]",124,"[""RW""]"
1990-10-01,9999-12-31,"[""RW""]","[""ALiR""]",1086,"[""CD"",null]"
1990-10-01,9999-12-31,"[""RW""]","[""ALiR""]",1096,"[""CD"",null]"
1990-10-01,9999-12-31,"[""RW""]","[""ALiR""]",315,"[""CD""]"
1990-10-01,9999-12-31,"[""RW""]","[""ALiR""]",155,"[""CD""]"
1988-12-31,1990-12-31,"[""SN""]","[""MFDC""]",58,"[""SN""]"
1988-12-31,1990-12-31,"[""SN""]","[""MFDC""]",78,"[""GW"",null]"
1988-12-31,1990-12-31,"[""SN""]","[""MFDC""]",233,"[""SN""]"
1988-12-31,1990-12-31,"[""SN""]","[""MFDC""]",299,"[""SN""]"
1988-12-31,1990-12-31,"[""SN""]","[""MFDC""]",319,"[""SN""]"
1988-12-31,1990-12-31,"[""SN""]","[""MFDC""]",242,"[""SN""]"
1988-12-31,1990-12-31,"[""SN""]","[""MFDC""]",47,"[""GW"",null]"
1988-12-31,1990-12-31,"[""SN""]","[""MFDC""]",33,"[""SN""]"
1988-12-31,1990-12-31,"[""SN""]","[""MFDC""]",39,"[""SN""]"
1988-12-31,1990-12-31,"[""SN""]","[""MFDC""]",25,"[""SN""]"
1990-01-19,9999-12-31,"[""RU""]","[""Republic of Armenia""]",49,"[""RU""]"
1990-01-19,9999-12-31,"[""RU""]","[""Republic of Armenia""]",220,"[""RU""]"
1990-01-20,1990-01-27,"[""RU""]","[""APF""]",143,"[""RU""]"
1990-07-27,1990-08-02,"[""TT""]","[""Jamaat al-Muslimeen""]",39,"[""TT""]"
1991-11-12,9999-12-31,"[""DJ""]","[""FRUD""]",60,"[""DJ""]"
1991-11-12,9999-12-31,"[""DJ""]","[""FRUD""]",129,"[""DJ""]"
1991-11-12,9999-12-31,"[""DJ""]","[""FRUD""]",33,"[""DJ""]"
1991-11-12,9999-12-31,"[""DJ""]","[""FRUD""]",39,"[""DJ""]"
1991-11-12,9999-12-31,"[""DJ""]","[""FRUD-C""]",25,"[""DJ""]"
1991-12-22,9999-12-31,"[""GE""]","[""National Guard and Mkhedrioni""]",52,"[""GE""]"
1991-12-22,9999-12-31,"[""GE""]","[""Zviadists""]",71,"[""GE""]"
1991-12-22,9999-12-31,"[""GE""]","[""Zviadists""]",152,"[""GE""]"
1989-04-03,1989-04-08,"[""HT""]","[""Military faction (forces of Himmler Rebu and Guy Francois) ""]",48,"[""HT""]"
1989-04-03,1989-04-08,"[""HT""]","[""Military faction (forces of Raol Cédras) ""]",160,"[""HT""]"
1989-04-03,1989-04-08,"[""HT""]","[""FLRN""]",146,"[""HT""]"
1989-04-03,1989-04-08,"[""HT""]","[""OP Lavalas""]",61,"[""HT""]"
1991-03-23,9999-12-31,"[""SL""]","[""RUF""]",552,"[""SL""]"
1991-03-23,9999-12-31,"[""SL""]","[""RUF""]",218,"[""SL""]"
1991-03-23,9999-12-31,"[""SL""]","[""RUF""]",415,"[""LR"",null]"
1991-03-23,9999-12-31,"[""SL""]","[""RUF""]",628,"[""SL""]"
1991-03-23,9999-12-31,"[""SL""]","[""RUF""]",1472,"[""SL""]"
1991-03-23,9999-12-31,"[""SL""]","[""RUF""]",570,"[""SL""]"
1991-03-23,9999-12-31,"[""SL""]","[""RUF""]",47,"[""SL""]"
1991-03-23,9999-12-31,"[""SL""]","[""RUF""]",802,"[""SL""]"
1991-03-23,9999-12-31,"[""SL""]","[""RUF""]",457,"[""SL""]"
1991-03-23,9999-12-31,"[""SL""]","[""RUF""]",355,"[""SL""]"
1991-03-23,9999-12-31,"[""SL""]","[""RUF""]",48,"[""SL""]"
1991-03-23,9999-12-31,"[""SL""]","[""AFRC""]",40,"[""SL""]"
1991-03-23,9999-12-31,"[""SL""]","[""AFRC""]",2103,"[""SL""]"
1991-03-23,9999-12-31,"[""SL""]","[""AFRC""]",2696,"[""SL""]"
1991-03-23,9999-12-31,"[""SL""]","[""Kamajors""]",661,"[""SL""]"
1991-03-23,9999-12-31,"[""SL""]","[""Kamajors""]",382,"[""SL""]"
1991-03-23,9999-12-31,"[""SL""]","[""WSB""]",27,"[""SL""]"
1987-12-31,9999-12-31,"[""TR""]","[""DHKP-C""]",39,"[""TR""]"
1987-12-31,9999-12-31,"[""TR""]","[""DHKP-C""]",71,"[""TR""]"
1987-12-31,9999-12-31,"[""TR""]","[""DHKP-C""]",32,"[""TR""]"
1987-12-31,9999-12-31,"[""TR""]","[""MKP""]",30,"[""TR""]"
1991-06-27,1991-07-03,"[""RS""]","[""Republic of Slovenia""]",64,"[""RS""]"
1991-07-09,9999-12-31,"[""RS""]","[""Croatian irregulars""]",25,"[""RS""]"
1991-07-09,9999-12-31,"[""RS""]","[""Republic of Croatia""]",2933,"[""RS""]"
1991-07-09,9999-12-31,"[""RS""]","[""Republic of Croatia""]",153,"[""RS""]"
1985-08-27,9999-12-31,"[""DZ""]","[""Takfir wa'l Hijra""]",34,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""AIS""]",257,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""AIS""]",775,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""AIS""]",1346,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""AIS""]",25,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""AIS""]",25,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""AIS""]",40,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""GIA""]",25,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""GIA""]",570,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""GIA""]",2983,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""GIA""]",1059,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""GIA""]",1363,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""GIA""]",3029,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""GIA""]",965,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""GIA""]",26,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""GIA""]",136,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""GIA""]",35,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""GIA""]",25,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""AQIM""]",66,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""AQIM""]",921,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""AQIM""]",506,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""AQIM""]",504,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""AQIM""]",645,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""AQIM""]",451,"[""DZ"",null,null]"
1985-08-27,9999-12-31,"[""DZ""]","[""AQIM""]",229,"[""DZ"",null]"
1985-08-27,9999-12-31,"[""DZ""]","[""AQIM""]",255,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""AQIM""]",472,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""AQIM""]",339,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""AQIM""]",505,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""AQIM""]",236,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""AQIM""]",267,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""AQIM""]",231,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""AQIM""]",147,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""AQIM""]",107,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""AQIM""]",84,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""AQIM""]",86,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""AQIM""]",60,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""AQIM""]",33,"[""DZ""]"
1985-08-27,9999-12-31,"[""DZ""]","[""AQIM""]",26,"[""DZ""]"
1989-08-04,9999-12-31,"[""AO""]","[""FLEC-R""]",25,"[""AO""]"
1989-08-04,9999-12-31,"[""AO""]","[""FLEC-R""]",25,"[""AO""]"
1989-08-04,9999-12-31,"[""AO""]","[""FLEC-R""]",25,"[""AO""]"
1989-08-04,9999-12-31,"[""AO""]","[""FLEC-R""]",25,"[""AO""]"
1989-08-04,9999-12-31,"[""AO""]","[""FLEC-FAC""]",25,"[""AO""]"
1989-08-04,9999-12-31,"[""AO""]","[""FLEC-FAC""]",25,"[""AO""]"
1989-08-04,9999-12-31,"[""AO""]","[""FLEC-FAC""]",25,"[""AO""]"
1989-08-04,9999-12-31,"[""AO""]","[""FLEC-FAC""]",29,"[""AO""]"
1989-08-04,9999-12-31,"[""AO""]","[""FLEC-FAC""]",26,"[""AO""]"
1989-08-04,9999-12-31,"[""AO""]","[""FLEC-FAC""]",25,"[""AO""]"
1989-08-04,9999-12-31,"[""AO""]","[""FLEC-FAC""]",31,"[""AO""]"
1989-08-04,9999-12-31,"[""AO""]","[""FLEC-FAC""]",25,"[""AO""]"
1989-08-04,9999-12-31,"[""AO""]","[""FLEC-FAC""]",25,"[""AO""]"
1989-08-04,9999-12-31,"[""AO""]","[""FLEC-FAC""]",25,"[""AO""]"
1989-08-04,9999-12-31,"[""AO""]","[""FLEC-FAC""]",25,"[""AO""]"
1991-12-29,9999-12-31,"[""AZ""]","[""Republic of Artsakh""]",35,"[""AZ""]"
1991-12-29,9999-12-31,"[""AZ""]","[""Republic of Artsakh""]",2167,"[""AM"",null]"
1991-12-29,9999-12-31,"[""AZ""]","[""Republic of Artsakh""]",1171,"[""AM"",null]"
1991-12-29,9999-12-31,"[""AZ""]","[""Republic of Artsakh""]",1507,"[""AM"",null]"
1991-12-29,9999-12-31,"[""AZ""]","[""Republic of Artsakh""]",29,"[""AZ""]"
1991-12-29,9999-12-31,"[""AZ""]","[""Republic of Artsakh""]",34,"[""AZ""]"
1991-12-29,9999-12-31,"[""AZ""]","[""Republic of Artsakh""]",25,"[""AM"",null]"
1991-12-29,9999-12-31,"[""AZ""]","[""Republic of Artsakh""]",30,"[""AZ""]"
1991-12-29,9999-12-31,"[""AZ""]","[""Republic of Artsakh""]",25,"[""AM"",null]"
1991-12-29,9999-12-31,"[""AZ""]","[""Republic of Artsakh""]",46,"[""AZ""]"
1991-12-29,9999-12-31,"[""AZ""]","[""Republic of Artsakh""]",72,"[""AM"",null]"
1991-12-29,9999-12-31,"[""AZ""]","[""Republic of Artsakh""]",141,"[""AM"",null]"
1991-12-29,9999-12-31,"[""AZ""]","[""Republic of Artsakh""]",36,"[""AZ""]"
1991-12-29,9999-12-31,"[""AZ""]","[""Republic of Artsakh""]",7646,"[""AM"",null]"
1991-12-29,9999-12-31,"[""AZ""]","[""Republic of Artsakh""]",40,"[""AM"",null]"
1991-12-29,9999-12-31,"[""AZ""]","[""Republic of Artsakh""]",308,"[""AM"",null]"
1991-12-29,9999-12-31,"[""AZ""]","[""Republic of Artsakh""]",462,"[""AM"",null]"
1992-04-05,9999-12-31,"[""BA""]","[""Serbian irregulars""]",25,"[""BA""]"
1992-04-05,9999-12-31,"[""BA""]","[""Serbian irregulars""]",25,"[""BA""]"
1992-04-05,9999-12-31,"[""BA""]","[""Serbian irregulars""]",25,"[""BA""]"
1992-04-05,9999-12-31,"[""BA""]","[""Serbian irregulars""]",25,"[""BA""]"
1992-04-05,9999-12-31,"[""BA""]","[""Serbian Republic of Bosnia-Herzegovina""]",16777,"[""BA"",null,null]"
1992-04-05,9999-12-31,"[""BA""]","[""Serbian Republic of Bosnia-Herzegovina""]",4955,"[""BA""]"
1992-04-05,9999-12-31,"[""BA""]","[""Serbian Republic of Bosnia-Herzegovina""]",4848,"[""BA""]"
1992-04-05,9999-12-31,"[""BA""]","[""Serbian Republic of Bosnia-Herzegovina""]",8036,"[""BA""]"
1992-04-23,9999-12-31,"[""HR""]","[""Serbian irregulars""]",25,"[""HR""]"
1992-04-23,9999-12-31,"[""HR""]","[""Serbian Republic of Krajina""]",4009,"[""BA"",null,null]"
1992-04-23,9999-12-31,"[""HR""]","[""Serbian Republic of Krajina""]",418,"[""BA"",null]"
1992-04-23,9999-12-31,"[""HR""]","[""Serbian Republic of Krajina""]",86,"[""BA""]"
1992-04-23,9999-12-31,"[""HR""]","[""Serbian Republic of Krajina""]",1132,"[""BA"",null]"
1981-10-08,9999-12-31,"[""EG""]","[""al-Gama'a al-Islamiyya""]",103,"[""EG""]"
1981-10-08,9999-12-31,"[""EG""]","[""al-Gama'a al-Islamiyya""]",145,"[""EG""]"
1981-10-08,9999-12-31,"[""EG""]","[""al-Gama'a al-Islamiyya""]",191,"[""EG"",null]"
1981-10-08,9999-12-31,"[""EG""]","[""al-Gama'a al-Islamiyya""]",85,"[""EG""]"
1981-10-08,9999-12-31,"[""EG""]","[""al-Gama'a al-Islamiyya""]",66,"[""EG""]"
1981-10-08,9999-12-31,"[""EG""]","[""al-Gama'a al-Islamiyya""]",27,"[""EG""]"
1992-08-14,9999-12-31,"[""GE""]","[""Republic of Abkhazia""]",566,"[""GE""]"
1992-08-14,9999-12-31,"[""GE""]","[""Republic of Abkhazia""]",1611,"[""GE""]"
1992-05-12,1992-08-14,"[""GE""]","[""Republic of South Ossetia""]",134,"[""GE""]"
1992-05-12,1992-08-14,"[""GE""]","[""Republic of South Ossetia""]",27,"[""GE""]"
1992-05-12,1992-08-14,"[""GE""]","[""Republic of South Ossetia""]",621,"[""GE""]"
1992-03-01,1992-07-31,"[""MD""]","[""PMR""]",585,"[""MD""]"
1992-05-05,9999-12-31,"[""TJ""]","[""UTO""]",2936,"[""TJ""]"
1992-05-05,9999-12-31,"[""TJ""]","[""UTO""]",1395,"[""AF"",null]"
1992-05-05,9999-12-31,"[""TJ""]","[""UTO""]",356,"[""TJ""]"
1992-05-05,9999-12-31,"[""TJ""]","[""UTO""]",368,"[""AF"",null]"
1992-05-05,9999-12-31,"[""TJ""]","[""UTO""]",2790,"[""TJ""]"
1992-05-05,9999-12-31,"[""TJ""]","[""UTO""]",83,"[""TJ""]"
1992-05-05,9999-12-31,"[""TJ""]","[""Forces of Khudoberdiyev""]",87,"[""TJ""]"
1992-05-05,9999-12-31,"[""TJ""]","[""Forces of Khudoberdiyev""]",517,"[""TJ""]"
1992-05-15,1993-06-15,"[""AZ""]","[""Military faction (forces of Suret Husseinov)""]",60,"[""AZ""]"
1992-05-15,1993-06-15,"[""AZ""]","[""OPON Forces""]",44,"[""AZ""]"
1992-06-28,9999-12-31,"[""BA""]","[""Autonomous Province of Western Bosnia""]",231,"[""BA""]"
1992-06-28,9999-12-31,"[""BA""]","[""Autonomous Province of Western Bosnia""]",1385,"[""BA""]"
1992-06-28,9999-12-31,"[""BA""]","[""Autonomous Province of Western Bosnia""]",488,"[""BA"",null]"
1992-05-29,9999-12-31,"[""BA""]","[""Croatian irregulars""]",25,"[""BA""]"
1992-05-29,9999-12-31,"[""BA""]","[""Croatian irregulars""]",25,"[""BA""]"
1992-05-29,9999-12-31,"[""BA""]","[""Croatian Republic of Bosnia-Herzegovina""]",80,"[""BA""]"
1992-05-29,9999-12-31,"[""BA""]","[""Croatian Republic of Bosnia-Herzegovina""]",7924,"[""BA""]"
1992-05-29,9999-12-31,"[""BA""]","[""Croatian Republic of Bosnia-Herzegovina""]",653,"[""BA""]"
1991-08-20,1993-10-05,"[""RU""]","[""Parliamentary Forces""]",145,"[""RU""]"
1994-01-01,1994-02-23,"[""MX""]","[""EZLN""]",145,"[""MX""]"
1994-01-01,1994-02-23,"[""MX""]","[""EPR""]",37,"[""MX""]"
1994-05-27,9999-12-31,"[""RU""]","[""Chechen Republic of Ichkeria""]",229,"[""RU""]"
1994-05-27,9999-12-31,"[""RU""]","[""Chechen Republic of Ichkeria""]",1754,"[""RU""]"
1994-05-27,9999-12-31,"[""RU""]","[""Chechen Republic of Ichkeria""]",2721,"[""RU""]"
1994-05-27,9999-12-31,"[""RU""]","[""Chechen Republic of Ichkeria""]",5769,"[""RU""]"
1994-05-27,9999-12-31,"[""RU""]","[""Chechen Republic of Ichkeria""]",2907,"[""RU""]"
1994-05-27,9999-12-31,"[""RU""]","[""Chechen Republic of Ichkeria""]",791,"[""RU""]"
1994-05-27,9999-12-31,"[""RU""]","[""Chechen Republic of Ichkeria""]",1289,"[""GE"",null]"
1994-05-27,9999-12-31,"[""RU""]","[""Chechen Republic of Ichkeria""]",480,"[""RU""]"
1994-05-27,9999-12-31,"[""RU""]","[""Chechen Republic of Ichkeria""]",1151,"[""QA"",null]"
1994-05-27,9999-12-31,"[""RU""]","[""Chechen Republic of Ichkeria""]",682,"[""RU""]"
1994-05-27,9999-12-31,"[""RU""]","[""Chechen Republic of Ichkeria""]",259,"[""RU""]"
1994-05-27,9999-12-31,"[""RU""]","[""Chechen Republic of Ichkeria""]",146,"[""RU""]"
1994-02-21,1994-07-04,"[""YE""]","[""Democratic Republic of Yemen""]",1489,"[""YE""]"
1995-01-26,1995-12-31,"[""EC""]","[""PE""]",99,"[""EC"",null]"
1990-02-11,1990-02-11,"[""PK""]","[""MQM""]",70,"[""PK""]"
1990-02-11,1990-02-11,"[""PK""]","[""MQM""]",38,"[""PK""]"
1990-02-11,1990-02-11,"[""PK""]","[""MQM""]",52,"[""PK""]"
1990-02-11,1990-02-11,"[""PK""]","[""MQM""]",42,"[""PK""]"
1990-02-11,1990-02-11,"[""PK""]","[""TTP""]",585,"[""PK""]"
1990-02-11,1990-02-11,"[""PK""]","[""TTP""]",2998,"[""PK""]"
1990-02-11,1990-02-11,"[""PK""]","[""TTP""]",5968,"[""PK""]"
1990-02-11,1990-02-11,"[""PK""]","[""TTP""]",5502,"[""PK""]"
1990-02-11,1990-02-11,"[""PK""]","[""TTP""]",2598,"[""AF"",null]"
1990-02-11,1990-02-11,"[""PK""]","[""TTP""]",2309,"[""PK""]"
1990-02-11,1990-02-11,"[""PK""]","[""TTP""]",1630,"[""PK""]"
1990-02-11,1990-02-11,"[""PK""]","[""TTP""]",2616,"[""PK""]"
1990-02-11,1990-02-11,"[""PK""]","[""TTP""]",1954,"[""AF"",null]"
1990-02-11,1990-02-11,"[""PK""]","[""TTP""]",526,"[""AF"",null]"
1990-02-11,1990-02-11,"[""PK""]","[""TTP""]",506,"[""AF"",null]"
1990-02-11,1990-02-11,"[""PK""]","[""TTP""]",147,"[""AF"",null]"
1990-02-11,1990-02-11,"[""PK""]","[""TTP""]",148,"[""PK""]"
1990-02-11,1990-02-11,"[""PK""]","[""TTP""]",186,"[""PK""]"
1990-02-11,1990-02-11,"[""PK""]","[""TTP""]",259,"[""AF"",null]"
1990-02-11,1990-02-11,"[""PK""]","[""TTP""]",494,"[""AF"",null]"
1990-02-11,1990-02-11,"[""PK""]","[""TTP""]",752,"[""AF"",null]"
1990-02-11,1990-02-11,"[""PK""]","[""TTP""]",1191,"[""AF"",null]"
1994-02-18,1996-05-07,"[""CM""]","[""NG""]",56,"[""CM""]"
1995-03-23,1995-07-10,"[""NE""]","[""FDR""]",34,"[""NE""]"
1997-09-03,1997-09-05,"[""KM""]","[""MPA/Republic of Anjouan""]",56,"[""KM""]"
1993-11-03,1993-12-27,"[""CG""]","[""Ninjas""]",53,"[""CG""]"
1993-11-03,1993-12-27,"[""CG""]","[""Ninjas""]",101,"[""CG""]"
1993-11-03,1993-12-27,"[""CG""]","[""Cobras""]",10000,"[""CG"",null]"
1993-11-03,1993-12-27,"[""CG""]","[""Cocoyes""]",33,"[""CG""]"
1993-11-03,1993-12-27,"[""CG""]","[""Cocoyes""]",155,"[""CG""]"
1993-11-03,1993-12-27,"[""CG""]","[""Cocoyes""]",117,"[""CG""]"
1993-11-03,1993-12-27,"[""CG""]","[""Ntsiloulous""]",3016,"[""CG""]"
1993-11-03,1993-12-27,"[""CG""]","[""Ntsiloulous""]",509,"[""CG""]"
1993-11-03,1993-12-27,"[""CG""]","[""Ntsiloulous""]",167,"[""CG""]"
1993-11-03,1993-12-27,"[""CG""]","[""Ntsiloulous""]",73,"[""CG""]"
1998-05-06,9999-12-31,"[""ER""]","[""ET""]",1000,"[""ER"",null]"
1998-05-06,9999-12-31,"[""ER""]","[""ET""]",47192,"[""ER"",null]"
1998-05-06,9999-12-31,"[""ER""]","[""ET""]",50000,"[""ER"",null]"
1998-05-06,9999-12-31,"[""ER""]","[""ET""]",25,"[""ER""]"
1998-06-07,9999-12-31,"[""GW""]","[""Military Junta for the Consolidation of Democracy""]",505,"[""GW""]"
1998-06-07,9999-12-31,"[""GW""]","[""Military Junta for the Consolidation of Democracy""]",199,"[""GW""]"
1998-09-03,1998-09-28,"[""LS""]","[""Military faction (Lesotho)""]",78,"[""LS""]"
1996-04-22,9999-12-31,"[""RS""]","[""UCK""]",1235,"[""RS""]"
1996-04-22,9999-12-31,"[""RS""]","[""UCK""]",1404,"[""AL"",null]"
1974-08-31,9999-12-31,"[""ET""]","[""OLF""]",25,"[""ET""]"
1974-08-31,9999-12-31,"[""ET""]","[""OLF""]",80,"[""ET""]"
1974-08-31,9999-12-31,"[""ET""]","[""OLF""]",700,"[""ET""]"
1974-08-31,9999-12-31,"[""ET""]","[""OLF""]",165,"[""ET""]"
1974-08-31,9999-12-31,"[""ET""]","[""OLF""]",25,"[""ET""]"
1974-08-31,9999-12-31,"[""ET""]","[""OLF""]",25,"[""ET""]"
1974-08-31,9999-12-31,"[""ET""]","[""OLF""]",25,"[""ET""]"
1974-08-31,9999-12-31,"[""ET""]","[""OLF""]",683,"[""ET"",null]"
1974-08-31,9999-12-31,"[""ET""]","[""OLF""]",25,"[""ET""]"
1974-08-31,9999-12-31,"[""ET""]","[""OLF""]",25,"[""ET"",null]"
1974-08-31,9999-12-31,"[""ET""]","[""OLF""]",25,"[""ET""]"
1974-08-31,9999-12-31,"[""ET""]","[""OLF""]",25,"[""ET""]"
1974-08-31,9999-12-31,"[""ET""]","[""OLF""]",25,"[""ET""]"
1974-08-31,9999-12-31,"[""ET""]","[""OLF""]",25,"[""ET""]"
1974-08-31,9999-12-31,"[""ET""]","[""OLF""]",25,"[""ET""]"
1974-08-31,9999-12-31,"[""ET""]","[""OLF""]",25,"[""ET""]"
1974-08-31,9999-12-31,"[""ET""]","[""OLF""]",25,"[""ET""]"
1974-08-31,9999-12-31,"[""ET""]","[""OLF""]",42,"[""ET""]"
1974-08-31,9999-12-31,"[""ET""]","[""OLF""]",25,"[""ET""]"
1974-08-31,9999-12-31,"[""ET""]","[""OLF""]",25,"[""ET""]"
1974-08-31,9999-12-31,"[""ET""]","[""OLF""]",25,"[""ET""]"
1974-08-31,9999-12-31,"[""ET""]","[""OLF""]",25,"[""ET""]"
1974-08-31,9999-12-31,"[""ET""]","[""OLF""]",25,"[""ET"",null]"
1974-08-31,9999-12-31,"[""ET""]","[""OLF""]",25,"[""ET""]"
1999-08-29,1999-09-09,"[""RU""]","[""Wahhabi movement of the Buinaksk district""]",85,"[""RU""]"
1999-02-16,9999-12-31,"[""UZ""]","[""IMU""]",67,"[""KG"",null,null]"
1999-02-16,9999-12-31,"[""UZ""]","[""IMU""]",471,"[""KG"",null]"
1999-02-16,9999-12-31,"[""UZ""]","[""JIG""]",37,"[""UZ""]"
2001-05-27,9999-12-31,"[""CF""]","[""Military faction (forces of André Kolingba)""]",195,"[""CF""]"
2001-05-27,9999-12-31,"[""CF""]","[""Forces of Francois Bozize""]",131,"[""CF""]"
2001-05-27,9999-12-31,"[""CF""]","[""Seleka""]",46,"[""CF""]"
2001-05-27,9999-12-31,"[""CF""]","[""Seleka""]",45,"[""CF""]"
2001-05-27,9999-12-31,"[""CF""]","[""Seleka""]",114,"[""CF""]"
2001-05-27,9999-12-31,"[""CF""]","[""CPJP""]",28,"[""CF""]"
2001-05-27,9999-12-31,"[""CF""]","[""CPJP""]",25,"[""CF""]"
2001-05-27,9999-12-31,"[""CF""]","[""CPJP""]",44,"[""CF""]"
2000-01-11,2001-08-17,"[""MK""]","[""UCK""]",72,"[""MK"",null]"
2000-10-12,9999-12-31,"[""US""]","[""al-Qaida ""]",1583,"[""AF"",null,null]"
2000-10-12,9999-12-31,"[""US""]","[""al-Qaida ""]",880,"[""AF"",null,null]"
2000-10-12,9999-12-31,"[""US""]","[""al-Qaida ""]",65,"[""AF"",null,null]"
2000-10-12,9999-12-31,"[""US""]","[""al-Qaida ""]",378,"[""AF"",null,null]"
2000-10-12,9999-12-31,"[""US""]","[""al-Qaida ""]",108,"[""AF"",null,null]"
2000-10-12,9999-12-31,"[""US""]","[""al-Qaida ""]",246,"[""AF"",null,null]"
2000-10-12,9999-12-31,"[""US""]","[""al-Qaida ""]",186,"[""AF"",null,null,null]"
2000-10-12,9999-12-31,"[""US""]","[""al-Qaida ""]",291,"[""AF"",null,null,null]"
2000-10-12,9999-12-31,"[""US""]","[""al-Qaida ""]",493,"[""AF"",null,null]"
2000-10-12,9999-12-31,"[""US""]","[""al-Qaida ""]",329,"[""AF"",null]"
2000-10-12,9999-12-31,"[""US""]","[""al-Qaida ""]",203,"[""AF"",null,null]"
2000-10-12,9999-12-31,"[""US""]","[""al-Qaida ""]",225,"[""AF"",null,null]"
2000-10-12,9999-12-31,"[""US""]","[""al-Qaida ""]",38,"[""AF"",null,null]"
2000-10-12,9999-12-31,"[""US""]","[""al-Qaida ""]",138,"[""AF"",null,null]"
2000-10-12,9999-12-31,"[""US""]","[""al-Qaida ""]",87,"[""AF"",null,null]"
2000-10-12,9999-12-31,"[""US""]","[""al-Qaida ""]",117,"[""AF"",null]"
2000-10-12,9999-12-31,"[""US""]","[""al-Qaida ""]",111,"[""AF"",null,null]"
